trade_date,account,sentiment_bucket,fg_classification,trades,total_pnl,avg_trade_size_usd,total_volume_usd,wins,losses,pnl_nonzero_count,long_trades,short_trades,avg_fee,win_rate,long_short_ratio,cum_pnl,cum_peak,drawdown_proxy
2025-04-12,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,12,-89.1781,1094.5383333333332,13134.46,0,2,2,0,12,0.367764,0.0,0.0,108373.923822,108463.101922,-89.17810000000463
2025-04-13,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Neutral,Neutral,1,0.0,999.44,999.44,0,0,0,0,1,0.335812,,0.0,108373.923822,108463.101922,-89.17810000000463
2025-04-14,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,5,73.7414,2214.596,11072.98,1,0,1,3,2,0.7441038000000001,1.0,1.5,108447.665222,108463.101922,-15.436700000005658
2025-04-15,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,8,0.0,1124.95125,8999.61,0,0,0,0,8,0.377982625,,0.0,108447.665222,108463.101922,-15.436700000005658
2025-04-16,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,4,70.94968,494.38,1977.52,4,0,4,0,4,0.16611075,1.0,0.0,108518.614902,108518.614902,0.0
2025-04-19,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,85,0.0,414.2778823529412,35213.62,0,0,0,0,85,0.1391965411764706,,0.0,108518.614902,108518.614902,0.0
2025-04-21,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,Fear,6,0.0,1166.0616666666667,6996.37,0,0,0,0,6,0.39179566666666665,,0.0,108518.614902,108518.614902,0.0
2025-04-22,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Neutral,Neutral,10,0.0,999.832,9998.32,0,0,0,0,10,0.3359421,,0.0,108518.614902,108518.614902,0.0
2025-04-23,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Greed,18,0.0,527.7555555555556,9499.6,0,0,0,0,18,0.17732438888888888,,0.0,108518.614902,108518.614902,0.0
2025-04-24,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Greed,20,168.69881,441.69899999999996,8833.98,13,0,13,0,20,0.14841010000000002,1.0,0.0,108687.313712,108687.313712,0.0
2025-04-25,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Greed,7,0.0,535.6742857142857,3749.7200000000003,0,0,0,0,7,0.1799855714285714,,0.0,108687.313712,108687.313712,0.0
2025-04-26,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,Greed,7,43.903059999999996,1815.0585714285714,12705.41,4,0,4,0,7,0.6098587142857143,1.0,0.0,108731.216772,108731.216772,0.0
2024-12-17,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Greed,Extreme Greed,98,0.0,18481.63244897959,1811199.98,0,0,0,0,98,1.8481629081632653,,0.0,0.0,0.0,0.0
2024-12-22,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Greed,Greed,104,327545.999992,14265.865288461539,1483649.99,104,0,104,0,104,1.4265860673076922,1.0,0.0,327545.999992,327545.999992,0.0
2025-01-04,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Greed,Greed,141,0.0,11569.857730496453,1631349.94,0,0,0,0,141,1.1569854822695036,,0.0,327545.999992,327545.999992,0.0
2025-01-08,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Greed,Greed,48,122050.866984,31443.71166666667,1509298.1600000001,48,0,48,0,48,3.837463458333333,1.0,0.0,449596.866976,449596.866976,0.0
2025-02-28,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,Extreme Fear,77,0.0,1457.8809090909092,112256.83,0,0,0,0,58,0.15639031116883118,,0.0,449596.866976,449596.866976,0.0
2025-03-08,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,Fear,15,0.0,2119.866666666667,31798.0,0,0,0,0,5,0.11273317466666666,,0.0,449596.866976,449596.866976,0.0
2025-03-09,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,Fear,90,0.0,1365.6884444444443,122911.95999999999,0,0,0,0,16,0.07410108155555556,,0.0,449596.866976,449596.866976,0.0
2025-04-08,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,Extreme Fear,77,0.0,2481.818051948052,191099.99,0,0,0,0,40,0.13805144636363637,,0.0,449596.866976,449596.866976,0.0
2025-04-09,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,Extreme Fear,355,33980.0,8095.553154929577,2873921.37,312,0,312,355,0,1.8095345830985916,1.0,,483576.866976,483576.866976,0.0
2025-04-10,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,Fear,8,0.0,12530.401249999999,100243.20999999999,0,0,0,0,8,1.253039625,,0.0,483576.866976,483576.866976,0.0
2025-04-11,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,Fear,3,0.0,51734.1,155202.3,0,0,0,0,3,5.173409333333334,,0.0,483576.866976,483576.866976,0.0
2025-04-16,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,Fear,53,-14838.4,4603.773962264151,244000.02,0,53,53,0,53,0.460377,0.0,0.0,468738.466976,483576.866976,-14838.400000000023
2025-04-18,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,Fear,65,-42923.271911,8851.193692307692,575327.59,50,15,65,0,15,0.9003899076923078,0.7692307692307693,0.0,425815.195065,483576.866976,-57761.67191100004
2025-04-19,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,Fear,39,0.0,1287.706923076923,50220.57,0,0,0,0,39,0.14085476923076923,,0.0,425815.195065,483576.866976,-57761.67191100004
2025-04-20,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,Fear,38,-458.08035,1333.6473684210525,50678.6,0,38,38,0,38,0.13336455263157895,0.0,0.0,425357.114715,483576.866976,-58219.752261000045
2025-04-22,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Neutral,Neutral,79,0.0,1341.7722784810126,106000.01,0,0,0,79,0,0.13417694936708863,,,425357.114715,483576.866976,-58219.752261000045
2025-04-23,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Greed,Greed,167,10148.4512,1633.4878443113773,272792.47000000003,36,0,36,114,53,0.33722326946107783,1.0,2.150943396226415,435505.565915,483576.866976,-48071.301061000035
2025-04-24,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Greed,Greed,111,-3500.0,878.3780180180181,97499.96,0,59,59,59,52,0.08783741441441441,0.0,1.1346153846153846,432005.565915,483576.866976,-51571.301061000035
2025-04-25,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Greed,Greed,22,-2650.0,2502.2713636363637,55049.97,0,22,22,22,0,0.2502266818181818,0.0,,429355.565915,483576.866976,-54221.301061000035
2024-09-20,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Neutral,Neutral,4,0.0,7075.4425,28301.77,0,0,0,0,4,0.679242,,0.0,0.0,0.0,0.0
2024-09-24,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Neutral,Neutral,1,0.0,6113.57,6113.57,0,0,0,0,1,0.586902,,0.0,0.0,0.0,0.0
2024-09-25,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,3,0.0,917.6733333333333,2753.02,0,0,0,0,3,0.08809633333333333,,0.0,0.0,0.0,0.0
2024-09-26,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Neutral,Neutral,5,0.0,6654.302000000001,33271.51,0,0,0,0,5,0.6388119999999999,,0.0,0.0,0.0,0.0
2024-09-27,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,46,0.0,567.4939130434783,26104.72,0,0,0,0,46,0.05447834782608695,,0.0,0.0,0.0,0.0
2024-09-28,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,4,0.0,7299.8025,29199.21,0,0,0,0,4,0.7007800000000001,,0.0,0.0,0.0,0.0
2024-09-30,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,96,0.0,389.4682291666666,37388.95,0,0,0,0,96,0.03738820833333333,,0.0,0.0,0.0,0.0
2024-10-25,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,5,8692.0,4659.2,23296.0,5,0,5,0,5,0.44728219999999996,1.0,0.0,8692.0,8692.0,0.0
2024-11-29,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Extreme Greed,1,573.585288,573.59,573.59,1,0,1,0,0,0.055063,1.0,,9265.585288,9265.585288,0.0
2024-12-12,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Extreme Greed,17,0.0,1397.385294117647,23755.55,0,0,0,0,17,0.13414817647058824,,0.0,9265.585288,9265.585288,0.0
2024-12-13,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Extreme Greed,30,0.0,2951.8799999999997,88556.4,0,0,0,0,30,0.2833796333333333,,0.0,9265.585288,9265.585288,0.0
2024-12-14,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Extreme Greed,43,0.0,2042.2541860465114,87816.93,0,0,0,0,43,0.19605567441860464,,0.0,9265.585288,9265.585288,0.0
2024-12-15,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Extreme Greed,8,0.0,2812.5,22500.0,0,0,0,0,8,0.26999937500000004,,0.0,9265.585288,9265.585288,0.0
2024-12-16,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Extreme Greed,41,0.0,1561.8182926829268,64034.549999999996,0,0,0,0,41,0.1499336829268293,,0.0,9265.585288,9265.585288,0.0
2024-12-17,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Extreme Greed,14,0.0,3150.0064285714284,44100.09,0,0,0,0,14,0.3023997142857143,,0.0,9265.585288,9265.585288,0.0
2024-12-18,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Extreme Greed,31,0.0,3206.451290322581,99399.99,0,0,0,0,31,0.3078185806451613,,0.0,9265.585288,9265.585288,0.0
2024-12-19,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Extreme Greed,1,0.0,24880.0,24880.0,0,0,0,0,1,2.38848,,0.0,9265.585288,9265.585288,0.0
2024-12-20,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,28,0.0,4121.142857142857,115392.0,0,0,0,0,28,0.39562892857142856,,0.0,9265.585288,9265.585288,0.0
2024-12-23,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,35,0.0,3422.0648571428574,119772.27,0,0,0,0,35,0.32851722857142857,,0.0,9265.585288,9265.585288,0.0
2024-12-25,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,1,0.0,28677.0,28677.0,0,0,0,0,1,2.752992,,0.0,9265.585288,9265.585288,0.0
2024-12-27,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,6,0.0,9450.001666666667,56700.01,0,0,0,0,6,0.9071993333333334,,0.0,9265.585288,9265.585288,0.0
2024-12-28,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,34,0.0,2406.462941176471,81819.74,0,0,0,0,34,0.23101967647058821,,0.0,9265.585288,9265.585288,0.0
2024-12-29,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,14,0.0,5006.2699999999995,70087.78,0,0,0,0,14,0.4806012857142857,,0.0,9265.585288,9265.585288,0.0
2024-12-30,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,15,0.0,2392.239333333333,35883.59,0,0,0,0,15,0.22965426666666666,,0.0,9265.585288,9265.585288,0.0
2025-01-02,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,3,0.0,8894.193333333335,26682.58,0,0,0,0,3,0.8538419999999999,,0.0,9265.585288,9265.585288,0.0
2025-01-03,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,6,0.0,6065.75,36394.5,0,0,0,0,6,0.5823111666666666,,0.0,9265.585288,9265.585288,0.0
2025-01-04,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,1,0.0,2128.95,2128.95,0,0,0,0,1,0.204379,,0.0,9265.585288,9265.585288,0.0
2025-01-05,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,8,0.0,2863.6875,22909.5,0,0,0,0,8,0.274913125,,0.0,9265.585288,9265.585288,0.0
2025-01-06,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Extreme Greed,25,0.0,2910.8484000000003,72771.21,0,0,0,0,25,0.27944051999999997,,0.0,9265.585288,9265.585288,0.0
2025-01-09,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,1,10647.977,38563.98,38563.98,1,0,1,0,1,3.702142,1.0,0.0,19913.562288,19913.562288,0.0
2025-01-24,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Extreme Greed,2,0.0,2258.9,4517.8,0,0,0,0,0,0.009407954999999999,,,19913.562288,19913.562288,0.0
2025-01-25,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Extreme Greed,14,0.0,3981.5714285714284,55742.0,0,0,0,0,0,0.016738732142857142,,,19913.562288,19913.562288,0.0
2025-01-26,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,55,262.95,1671.9961818181819,91959.79000000001,16,0,16,0,55,0.16051081818181817,1.0,0.0,20176.512288,20176.512288,0.0
2025-01-27,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,1,0.0,11300.0,11300.0,0,0,0,0,1,1.0848,,0.0,20176.512288,20176.512288,0.0
2025-01-28,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,70,1474.79,1620.264857142857,113418.54,38,0,38,0,70,0.15554461428571428,1.0,0.0,21651.302288000003,21651.302288000003,0.0
2025-02-02,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,37,0.0,837.1502702702703,30974.56,0,0,0,0,37,0.08036548648648649,,0.0,21651.302288000003,21651.302288000003,0.0
2025-02-04,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,1,0.0,15000.0,15000.0,0,0,0,0,1,1.44,,0.0,21651.302288000003,21651.302288000003,0.0
2025-02-07,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Fear,54,0.0,772.9157407407408,41737.450000000004,0,0,0,25,29,0.07419896296296297,,0.8620689655172413,21651.302288000003,21651.302288000003,0.0
2025-02-10,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Fear,24,0.0,2206.1225,52946.94,0,0,0,0,24,0.21178658333333333,,0.0,21651.302288000003,21651.302288000003,0.0
2025-02-14,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Neutral,Neutral,5,0.0,3058.91,15294.55,0,0,0,1,4,0.2936544,,0.25,21651.302288000003,21651.302288000003,0.0
2025-02-15,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Neutral,Neutral,7,0.0,1628.5714285714287,11400.0,0,0,0,7,0,0.15634242857142858,,,21651.302288000003,21651.302288000003,0.0
2025-02-16,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Neutral,Neutral,6,0.0,1650.0,9900.0,0,0,0,6,0,0.1583995,,,21651.302288000003,21651.302288000003,0.0
2025-02-18,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Neutral,Neutral,9,0.0,701.2211111111111,6310.99,0,0,0,9,0,0.06731677777777778,,,21651.302288000003,21651.302288000003,0.0
2025-02-21,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,Greed,18,0.0,374.33,6737.94,0,0,0,0,18,0.035934888888888884,,0.0,21651.302288000003,21651.302288000003,0.0
2025-02-22,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Neutral,Neutral,14,0.0,1038.095,14533.33,0,0,0,13,1,0.09965642857142856,,13.0,21651.302288000003,21651.302288000003,0.0
2025-02-25,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Fear,137,81776.7151,1940.033503649635,265784.58999999997,136,0,136,1,136,0.18624241605839417,1.0,0.007352941176470588,103428.01738800001,103428.01738800001,0.0
2025-02-26,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Extreme Fear,1,8230.0,23710.0,23710.0,1,0,1,0,1,2.27616,1.0,0.0,111658.01738800001,111658.01738800001,0.0
2025-02-27,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Extreme Fear,13,8517.7655,2059.193846153846,26769.52,13,0,13,0,13,0.1976816923076923,1.0,0.0,120175.782888,120175.782888,0.0
2025-02-28,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Extreme Fear,3,15700.5,7567.57,22702.71,2,0,2,1,2,0.9452623333333333,1.0,0.5,135876.28288800002,135876.28288800002,0.0
2025-03-01,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Extreme Fear,14,0.0,791.3578571428571,11079.01,0,0,0,10,4,0.07596928571428571,,2.5,135876.28288800002,135876.28288800002,0.0
2025-03-02,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Fear,25,10915.212,1366.0404,34151.01,25,0,25,0,25,0.13113944,1.0,0.0,146791.49488800002,146791.49488800002,0.0
2025-03-03,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Fear,16,17247.427499999998,3784.509375,60552.15,10,0,10,6,10,0.36331199999999997,1.0,0.6,164038.922388,164038.922388,0.0
2025-03-04,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Extreme Fear,155,169132.29611,3030.0763225806454,469661.83,77,77,154,1,154,0.2908864258064516,0.5,0.006493506493506494,333171.218498,333171.218498,0.0
2025-03-07,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Fear,10,0.0,496.50100000000003,4965.01,0,0,0,10,0,0.0476632,,,333171.218498,333171.218498,0.0
2025-03-08,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Fear,7,0.0,480.2857142857143,3362.0,0,0,0,7,0,0.04610657142857143,,,333171.218498,333171.218498,0.0
2025-03-09,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Fear,21,0.0,232.88047619047617,4890.49,0,0,0,19,2,0.022355952380952383,,9.5,333171.218498,333171.218498,0.0
2025-03-10,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Extreme Fear,35,-2680.0,678.8711428571429,23760.49,0,17,17,23,12,0.06517085714285714,0.0,1.9166666666666667,330491.218498,333171.218498,-2680.0
2025-03-15,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Neutral,Neutral,1,0.0,5925.5,5925.5,0,0,0,0,1,0.568848,,0.0,330491.218498,333171.218498,-2680.0
2025-04-12,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Fear,12,-3546.9,1581.1591666666666,18973.91,0,9,9,9,3,0.3166065,0.0,3.0,326944.318498,333171.218498,-6226.900000000023
2025-04-13,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Neutral,Neutral,5,-4526.698469,2040.0,10200.0,0,5,5,5,0,0.19583940000000002,0.0,,322417.620029,333171.218498,-10753.598469000019
2025-04-14,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Fear,3,7848.0,2675.8333333333335,8027.5,3,0,3,0,3,0.2568793333333333,1.0,0.0,330265.620029,333171.218498,-2905.5984690000187
2025-04-15,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Fear,6,6335.6,1444.0666666666666,8664.4,6,0,6,0,6,0.13862933333333335,1.0,0.0,336601.220029,336601.220029,0.0
2025-04-16,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Fear,44,14609.800000000001,825.0,36300.0,44,0,44,13,31,0.07919947727272728,1.0,0.41935483870967744,351211.020029,351211.020029,0.0
2025-04-20,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Fear,55,18374.63,1135.2727272727273,62440.0,47,8,55,8,47,0.10898550909090908,0.8545454545454545,0.1702127659574468,369585.650029,369585.650029,0.0
2025-04-21,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,Fear,17,-9046.14,1703.0882352941176,28952.5,7,10,17,10,7,0.16349558823529414,0.4117647058823529,1.4285714285714286,360539.510029,369585.650029,-9046.140000000014
2024-01-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,Neutral,9,-0.20400000000000001,169.64555555555555,1526.81,1,3,4,6,4,0.04071411111111111,0.25,1.5,-0.20400000000000001,-0.20400000000000001,0.0
2024-01-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Greed,48,1166.248788,1125.4704166666668,54022.58,14,12,26,28,20,0.08582812499999999,0.5384615384615384,1.4,1166.0447880000002,1166.0447880000002,0.0
2024-01-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,Neutral,2,90.2,4627.9,9255.8,1,0,1,2,0,-0.092558,1.0,,1256.2447880000002,1256.2447880000002,0.0
2024-01-29,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Greed,2,1.71544,1034.4299999999998,2068.8599999999997,1,0,1,2,0,0.113899,1.0,,1257.9602280000001,1257.9602280000001,0.0
2024-02-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Greed,88,3639.3031690000003,2478.8488636363636,218138.7,79,1,80,63,25,0.12207018181818183,0.9875,2.52,4897.263397000001,4897.263397000001,0.0
2024-02-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Greed,52,1024.70728,1469.9592307692308,76437.88,49,0,49,0,52,0.06766844230769231,1.0,0.0,5921.970677,5921.970677,0.0
2024-02-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Greed,170,5491.768834,2730.2580588235296,464143.87,146,0,146,51,119,0.013173594117647063,1.0,0.42857142857142855,11413.739511,11413.739511,0.0
2024-02-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Extreme Greed,64,1670.012358,3161.86234375,202359.19,54,0,54,45,19,0.17684121875,1.0,2.3684210526315788,13083.751869,13083.751869,0.0
2024-02-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Greed,97,477.6248299999999,1619.0532989690723,157048.17,61,7,68,82,15,-0.032380670103092785,0.8970588235294118,5.466666666666667,13561.376699,13561.376699,0.0
2024-02-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Extreme Greed,95,4325.827543,2488.1485263157892,236374.11,76,0,76,51,45,0.024756326315789473,1.0,1.1333333333333333,17887.204242,17887.204242,0.0
2024-02-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Greed,35,3053.31353,3363.1262857142856,117709.42,27,1,28,25,10,0.07560291428571428,0.9642857142857143,2.5,20940.517772,20940.517772,0.0
2024-02-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Extreme Greed,21,1858.7985700000002,4668.662857142857,98041.92,15,0,15,21,0,0.022344285714285712,1.0,,22799.316342000002,22799.316342000002,0.0
2024-02-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Greed,86,3894.1050699999996,4279.456162790698,368033.23,40,14,54,86,2,0.281423488372093,0.7407407407407407,43.0,26693.421412,26693.421412,0.0
2024-02-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Extreme Greed,143,1418.55293,776.966013986014,111106.14,137,1,138,11,132,-0.014455027972027973,0.9927536231884058,0.08333333333333333,28111.974342,28111.974342,0.0
2024-02-25,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Greed,5,-30.7705,896.0260000000001,4480.13,0,2,2,0,5,-0.01792,0.0,0.0,28081.203842,28111.974342,-30.770500000002357
2024-02-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Greed,37,4416.8473,5180.734324324325,191687.17,34,0,34,9,28,-0.002370999999999995,1.0,0.32142857142857145,32498.051142,32498.051142,0.0
2024-02-27,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Extreme Greed,55,312.130593,3759.7450909090912,206785.98,19,16,35,16,39,-0.07519443636363636,0.5428571428571428,0.41025641025641024,32810.181735,32810.181735,0.0
2024-02-28,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Extreme Greed,45,2503.747235,3802.380666666667,171107.13,39,0,39,12,33,-0.030603377777777777,1.0,0.36363636363636365,35313.92897,35313.92897,0.0
2024-02-29,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Extreme Greed,109,8493.192736,3402.198532110092,370839.64,97,0,97,43,67,-0.04447416513761468,1.0,0.6417910447761194,43807.121706000005,43807.121706000005,0.0
2024-03-01,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Extreme Greed,137,8244.241409,3452.370072992701,472974.7,128,0,128,107,30,-0.00399163503649635,1.0,3.566666666666667,52051.363115,52051.363115,0.0
2024-03-02,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Extreme Greed,24,1674.715167,2510.5745833333335,60253.79,21,0,21,2,22,-0.05021108333333333,1.0,0.09090909090909091,53726.078282,53726.078282,0.0
2024-03-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Extreme Greed,79,8361.086245,4946.1478481012655,390745.68,54,0,54,60,19,-0.031735481012658225,1.0,3.1578947368421053,62087.164527,62087.164527,0.0
2024-03-04,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Extreme Greed,287,26773.771643,5485.087665505226,1574220.16,253,4,257,136,151,-0.005239090592334495,0.9844357976653697,0.9006622516556292,88860.93617,88860.93617,0.0
2024-03-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Extreme Greed,180,19791.026041,4676.724,841810.32,163,0,163,132,48,-0.024658105555555556,1.0,2.75,108651.962211,108651.962211,0.0
2024-03-06,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Extreme Greed,82,6814.825139,3990.4636585365856,327218.02,72,0,72,29,53,-0.04091851219512195,1.0,0.5471698113207547,115466.78735,115466.78735,0.0
2024-03-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,Extreme Greed,67,4271.886236,2740.047462686567,183583.18,59,0,59,48,19,-0.0548004328358209,1.0,2.526315789473684,119738.673586,119738.673586,0.0
